CPU,GPU,RAM,Game Settings,Launch Options,Control Panel,Windows Optimization,FPS Estimate,Source
Intel i9-9900K,RX 580 8GB,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~380-550,intel_amd
Intel i9-9900K,RX 580 8GB,24 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~400-570,intel_amd
Intel i9-9900K,RX 580 8GB,32 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~400-570,intel_amd
Intel i9-9900K,RX 580 8GB,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~420-590,intel_amd
Intel i9-9900K,RX 580 8GB,64 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~420-590,intel_amd
Intel i9-9900K,RX 5600 XT,4 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~360-530,intel_amd
Intel i9-9900K,RX 5600 XT,8 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~360-530,intel_amd
Intel i9-9900K,RX 5600 XT,16 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~380-550,intel_amd
Intel i9-9900K,RX 5600 XT,24 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~400-570,intel_amd
Intel i9-9900K,RX 5600 XT,32 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~400-570,intel_amd
Intel i9-9900K,RX 5600 XT,48 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~420-590,intel_amd
